date,coffeeCost,oilCost,cpi,coffeeD,oilD
2020-05-20,1.0565,35.49,256.394,1.1488346568172423,38.591710336435334
2020-05-21,1.0475,35.49,256.394,1.139048086148662,38.591710336435334
2020-05-22,1.036,35.49,256.394,1.126543023627698,38.591710336435334
2020-05-25,1.036,35.49,256.394,1.126543023627698,38.591710336435334
2020-05-26,1.051,35.49,256.394,1.1428539747419986,38.591710336435334
2020-05-27,1.025,35.49,256.394,1.1145816594772109,38.591710336435334
2020-05-28,0.991,35.49,256.394,1.077610170284796,38.591710336435334
2020-05-29,0.963,35.49,256.394,1.0471630615381016,38.591710336435334
2020-06-01,0.983,39.27,257.797,1.0630936977544345,42.46967396827736
2020-06-02,0.982,39.27,257.797,1.062012218916434,42.46967396827736
2020-06-03,0.991,39.27,257.797,1.071745528458438,42.46967396827736
2020-06-04,0.9815,39.27,257.797,1.061471479497434,42.46967396827736
2020-06-05,0.989,39.27,257.797,1.0695825707824371,42.46967396827736
2020-06-08,0.989,39.27,257.797,1.0695825707824371,42.46967396827736
2020-06-09,0.978,39.27,257.797,1.0576863035644324,42.46967396827736
2020-06-10,0.9675,39.27,257.797,1.0463307757654277,42.46967396827736
2020-06-11,0.96,39.27,257.797,1.0382196844804243,42.46967396827736
2020-06-12,0.952,39.27,257.797,1.0295678537764208,42.46967396827736
2020-06-15,0.94,39.27,257.797,1.0165901077204156,42.46967396827736
2020-06-16,0.9365,39.27,257.797,1.012804931787414,42.46967396827736
2020-06-17,0.9625,39.27,257.797,1.0409233815754255,42.46967396827736
2020-06-18,0.946,39.27,257.797,1.0230789807484182,42.46967396827736
2020-06-19,0.9375,39.27,257.797,1.0138864106254144,42.46967396827736
2020-06-22,0.9595,39.27,257.797,1.037678945061424,42.46967396827736
2020-06-23,0.9625,39.27,257.797,1.0409233815754255,42.46967396827736
2020-06-24,0.9665,39.27,257.797,1.0452492969274274,42.46967396827736
2020-06-25,0.9504,39.27,257.797,1.0278374876356202,42.46967396827736
2020-06-26,0.9605,39.27,257.797,1.0387604238994246,42.46967396827736
2020-06-29,0.9952,39.27,257.797,1.07628773957804,42.46967396827736
2020-06-30,1.0081,39.27,257.797,1.0902388165882457,42.46967396827736
2020-07-01,1.04,40.27,259.101,1.119077425405537,43.331969154885556
2020-07-02,1.032,40.27,259.101,1.1104691375178022,43.331969154885556
2020-07-06,0.9815,40.27,259.101,1.0561293202264754,43.331969154885556
2020-07-07,1.003,40.27,259.101,1.0792640939247629,43.331969154885556
2020-07-08,1.0,40.27,259.101,1.0760359859668625,43.331969154885556
2020-07-09,0.9875,40.27,259.101,1.0625855361422767,43.331969154885556
2020-07-10,0.974,40.27,259.101,1.048059050331724,43.331969154885556
2020-07-13,0.9865,40.27,259.101,1.06150950015631,43.331969154885556
2020-07-14,0.9795,40.27,259.101,1.0539772482545418,43.331969154885556
2020-07-15,0.972,40.27,259.101,1.0459069783597903,43.331969154885556
2020-07-16,0.9835,40.27,259.101,1.0582813921984093,43.331969154885556
2020-07-17,1.023,40.27,259.101,1.1007848136441,43.331969154885556
2020-07-20,0.9975,40.27,259.101,1.0733458960019453,43.331969154885556
2020-07-21,1.0175,40.27,259.101,1.0948666157212825,43.331969154885556
2020-07-22,1.0835,40.27,259.101,1.1658849907950954,43.331969154885556
2020-07-23,1.075,40.27,259.101,1.156738684914377,43.331969154885556
2020-07-24,1.084,40.27,259.101,1.166423008788079,43.331969154885556
2020-07-27,1.104,40.27,259.101,1.1879437285074161,43.331969154885556
2020-07-28,1.0965,40.27,259.101,1.1798734586126647,43.331969154885556
2020-07-29,1.116,40.27,259.101,1.2008561603390187,43.331969154885556
2020-07-30,1.1535,40.27,259.101,1.2412075098127757,43.331969154885556
2020-07-31,1.1895,40.27,259.101,1.2799448053075828,43.331969154885556
2020-08-03,1.179,42.61,259.918,1.2646586923568202,45.70577343623758
2020-08-04,1.2105,42.61,259.918,1.298447283373987,45.70577343623758
2020-08-05,1.2155,42.61,259.918,1.3038105517894105,45.70577343623758
2020-08-06,1.17,42.61,259.918,1.2550048092090582,45.70577343623758
2020-08-07,1.1545,42.61,259.918,1.238378677121246,45.70577343623758
2020-08-10,1.126,42.61,259.918,1.2078080471533328,45.70577343623758
2020-08-11,1.1135,42.61,259.918,1.1943998761147745,45.70577343623758
2020-08-12,1.1205,42.61,259.918,1.2019084518963674,45.70577343623758
2020-08-13,1.162,42.61,259.918,1.2464235797443808,45.70577343623758
2020-08-14,1.147,42.61,259.918,1.2303337744981109,45.70577343623758
2020-08-17,1.1555,42.61,259.918,1.2394513308043305,45.70577343623758
2020-08-18,1.193,42.61,259.918,1.2796758439200056,45.70577343623758
2020-08-19,1.1845,42.61,259.918,1.270558287613786,45.70577343623758
2020-08-20,1.1855,42.61,259.918,1.2716309412968705,45.70577343623758
2020-08-21,1.201,42.61,259.918,1.288257073384683,45.70577343623758
2020-08-24,1.2025,42.61,259.918,1.2898660539093096,45.70577343623758
2020-08-25,1.232,42.61,259.918,1.3215093375603075,45.70577343623758
2020-08-26,1.2266,42.61,259.918,1.3157170076716502,45.70577343623758
2020-08-27,1.2271,42.61,259.918,1.3162533345131926,45.70577343623758
2020-08-28,1.2665,42.61,259.918,1.3585158896267284,45.70577343623758
2020-08-31,1.292,42.61,259.918,1.3858685585453874,45.70577343623758
2020-09-01,1.314,40.22,260.28,1.4075066390041497,43.0821286307054
2020-09-02,1.313,40.22,260.28,1.4064354771784233,43.0821286307054
2020-09-03,1.312,40.22,260.28,1.4053643153526973,43.0821286307054
2020-09-04,1.34,40.22,260.28,1.4353568464730293,43.0821286307054
2020-09-07,1.34,40.22,260.28,1.4353568464730293,43.0821286307054
2020-09-08,1.321,40.22,260.28,1.4150047717842327,43.0821286307054
2020-09-09,1.2885,40.22,260.28,1.380192012448133,43.0821286307054
2020-09-10,1.317,40.22,260.28,1.410720124481328,43.0821286307054
2020-09-11,1.3245,40.22,260.28,1.4187538381742741,43.0821286307054
2020-09-14,1.2305,40.22,260.28,1.3180646265560167,43.0821286307054
2020-09-15,1.218,40.22,260.28,1.30467510373444,43.0821286307054
2020-09-16,1.1985,40.22,260.28,1.2837874481327802,43.0821286307054
2020-09-17,1.18,40.22,260.28,1.2639709543568467,43.0821286307054
2020-09-18,1.135,40.22,260.28,1.2157686721991703,43.0821286307054
2020-09-21,1.12,40.22,260.28,1.1997012448132784,43.0821286307054
2020-09-22,1.1065,40.22,260.28,1.1852405601659755,43.0821286307054
2020-09-23,1.105,40.22,260.28,1.1836338174273862,43.0821286307054
2020-09-24,1.1115,40.22,260.28,1.190596369294606,43.0821286307054
2020-09-25,1.1365,40.22,260.28,1.2173754149377596,43.0821286307054
2020-09-28,1.0955,40.22,260.28,1.1734577800829877,43.0821286307054
2020-09-29,1.0955,40.22,260.28,1.1734577800829877,43.0821286307054
2020-09-30,1.1095,40.22,260.28,1.1884540456431536,43.0821286307054
2020-10-01,1.0705,35.79,260.388,1.1462031314807135,38.32098092077976
2020-10-02,1.0895,35.79,260.388,1.1665467648278722,38.32098092077976
2020-10-05,1.072,35.79,260.388,1.1478092077975945,38.32098092077976
2020-10-06,1.0765,35.79,260.388,1.1526274367482374,38.32098092077976
2020-10-07,1.096,35.79,260.388,1.17350642886769,38.32098092077976
2020-10-08,1.1025,35.79,260.388,1.1804660929075075,38.32098092077976
2020-10-09,1.1155,35.79,260.388,1.1943854209871423,38.32098092077976
2020-10-12,1.0915,35.79,260.388,1.1686881999170469,38.32098092077976
2020-10-13,1.101,35.79,260.388,1.1788600165906264,38.32098092077976
2020-10-14,1.096,35.79,260.388,1.17350642886769,38.32098092077976
2020-10-15,1.095,35.79,260.388,1.1724357113231025,38.32098092077976
2020-10-16,1.0725,35.79,260.388,1.1483445665698881,38.32098092077976
2020-10-19,1.0605,35.79,260.388,1.1354959560348403,38.32098092077976
2020-10-20,1.049,35.79,260.388,1.1231827042720863,38.32098092077976
2020-10-21,1.0415,35.79,260.388,1.1151523226876816,38.32098092077976
2020-10-22,1.067,35.79,260.388,1.1424556200746578,38.32098092077976
2020-10-23,1.056,35.79,260.388,1.1306777270841977,38.32098092077976
2020-10-26,1.0665,35.79,260.388,1.1419202613023642,38.32098092077976
2020-10-27,1.0695,35.79,260.388,1.145132413936126,38.32098092077976
2020-10-28,1.05,35.79,260.388,1.1242534218166738,38.32098092077976
2020-10-29,1.046,35.79,260.388,1.1199705516383245,38.32098092077976
2020-10-30,1.044,35.79,260.388,1.1178291165491498,38.32098092077976
2020-11-02,1.028,45.34,260.229,1.1013701624338565,48.575995296450444
2020-11-03,1.0345,45.34,260.229,1.1083340788305687,48.575995296450444
2020-11-04,1.03,45.34,260.229,1.103512905940537,48.575995296450444
2020-11-05,1.0595,45.34,260.229,1.135118372664077,48.575995296450444
2020-11-06,1.0695,45.34,260.229,1.14583209019748,48.575995296450444
2020-11-09,1.0685,45.34,260.229,1.1447607184441397,48.575995296450444
2020-11-10,1.073,45.34,260.229,1.149581891334171,48.575995296450444
2020-11-11,1.091,45.34,260.229,1.168866582894297,48.575995296450444
2020-11-12,1.101,45.34,260.229,1.1795803004277003,48.575995296450444
2020-11-13,1.0925,45.34,260.229,1.1704736405243077,48.575995296450444
2020-11-16,1.1565,45.34,260.229,1.2390414327380885,48.575995296450444
2020-11-17,1.162,45.34,260.229,1.2449339773814603,48.575995296450444
2020-11-18,1.1975,45.34,260.229,1.282967674625042,48.575995296450444
2020-11-19,1.2065,45.34,260.229,1.2926100204051048,48.575995296450444
2020-11-20,1.155,45.34,260.229,1.237434375108078,48.575995296450444
2020-11-23,1.1445,45.34,260.229,1.2261849716980047,48.575995296450444
2020-11-24,1.1315,45.34,260.229,1.2122571389045802,48.575995296450444
2020-11-25,1.1503,45.34,260.229,1.2323989278673786,48.575995296450444
2020-11-26,1.1556,45.34,260.229,1.2380771981600822,48.575995296450444
2020-11-27,1.232,45.34,260.229,1.3199300001152832,48.575995296450444
2020-11-30,1.2278,45.34,260.229,1.315430238751254,48.575995296450444
2020-12-01,1.1845,48.52,260.474,1.2678461919423822,51.93406267036251
2020-12-02,1.191,48.52,260.474,1.2748035581286428,51.93406267036251
2020-12-03,1.2005,48.52,260.474,1.2849720164008693,51.93406267036251
2020-12-04,1.1755,48.52,260.474,1.2582129156844832,51.93406267036251
2020-12-07,1.191,48.52,260.474,1.2748035581286428,51.93406267036251
2020-12-08,1.1925,48.52,260.474,1.2764091041716257,51.93406267036251
2020-12-09,1.1705,48.52,260.474,1.252861095541206,51.93406267036251
2020-12-10,1.2105,48.52,260.474,1.295675656687424,51.93406267036251
2020-12-11,1.216,48.52,260.474,1.3015626588450289,51.93406267036251
2020-12-14,1.2615,48.52,260.474,1.3502642221488521,51.93406267036251
2020-12-15,1.2465,48.52,260.474,1.3342087617190201,51.93406267036251
2020-12-16,1.266,48.52,260.474,1.3550808602778015,51.93406267036251
2020-12-17,1.266,48.52,260.474,1.3550808602778015,51.93406267036251
2020-12-18,1.2525,48.52,260.474,1.3406309458909529,51.93406267036251
2020-12-21,1.243,48.52,260.474,1.3304624876187263,51.93406267036251
2020-12-22,1.242,48.52,260.474,1.3293921235900708,51.93406267036251
2020-12-23,1.2455,48.52,260.474,1.3331383976903648,51.93406267036251
2020-12-24,1.2595,48.52,260.474,1.3481234940915412,51.93406267036251
2020-12-28,1.2335,48.52,260.474,1.3202940293464993,51.93406267036251
2020-12-29,1.254,48.52,260.474,1.342236491933936,51.93406267036251
2020-12-30,1.254,48.52,260.474,1.342236491933936,51.93406267036251
2020-12-31,1.2825,48.52,260.474,1.3727418667506164,51.93406267036251
2021-01-04,1.2615,52.2,261.582,1.344544819597679,55.63633736266258
2021-01-05,1.251,52.2,261.582,1.3333536023120858,55.63633736266258
2021-01-06,1.209,52.2,261.582,1.288588733169714,55.63633736266258
2021-01-07,1.211,52.2,261.582,1.2907203936050649,55.63633736266258
2021-01-08,1.237,52.2,261.582,1.3184319792646286,55.63633736266258
2021-01-11,1.2145,52.2,261.582,1.294450799366929,55.63633736266258
2021-01-12,1.214,52.2,261.582,1.2939178842580914,55.63633736266258
2021-01-13,1.2525,52.2,261.582,1.3349523476385992,55.63633736266258
2021-01-14,1.2735,52.2,261.582,1.3573347822097854,55.63633736266258
2021-01-15,1.2815,52.2,261.582,1.3658614239511897,55.63633736266258
2021-01-18,1.2815,52.2,261.582,1.3658614239511897,55.63633736266258
2021-01-19,1.2715,52.2,261.582,1.3552031217744342,55.63633736266258
2021-01-20,1.252,52.2,261.582,1.3344194325297614,55.63633736266258
2021-01-21,1.2645,52.2,261.582,1.3477423102507056,55.63633736266258
2021-01-22,1.2405,52.2,261.582,1.3221623850264927,55.63633736266258
2021-01-25,1.2325,52.2,261.582,1.3136357432850885,55.63633736266258
2021-01-26,1.245,52.2,261.582,1.326958621006033,55.63633736266258
2021-01-27,1.255,52.2,261.582,1.337616923182788,55.63633736266258
2021-01-28,1.24,52.2,261.582,1.3216294699176552,55.63633736266258
2021-01-29,1.2295,52.2,261.582,1.3104382526320622,55.63633736266258
2021-02-01,1.2535,61.5,263.014,1.3287441238869415,65.19167420745664
2021-02-02,1.234,61.5,263.014,1.3080735930406748,65.19167420745664
2021-02-03,1.2395,61.5,263.014,1.313903742766545,65.19167420745664
2021-02-04,1.2405,61.5,263.014,1.3149637699894303,65.19167420745664
2021-02-05,1.245,61.5,263.014,1.3197338924924151,65.19167420745664
2021-02-08,1.241,61.5,263.014,1.3154937836008733,65.19167420745664
2021-02-09,1.2295,61.5,263.014,1.3033034705376902,65.19167420745664
2021-02-10,1.211,61.5,263.014,1.283692966914309,65.19167420745664
2021-02-11,1.212,61.5,263.014,1.2847529941371942,65.19167420745664
2021-02-12,1.2115,61.5,263.014,1.2842229805257517,65.19167420745664
2021-02-15,1.2115,61.5,263.014,1.2842229805257517,65.19167420745664
2021-02-16,1.2435,61.5,263.014,1.3181438516580868,65.19167420745664
2021-02-17,1.257,61.5,263.014,1.3324542191670405,65.19167420745664
2021-02-18,1.276,61.5,263.014,1.3525947364018647,65.19167420745664
2021-02-19,1.275,61.5,263.014,1.351534709178979,65.19167420745664
2021-02-22,1.3345,61.5,263.014,1.414606328940665,65.19167420745664
2021-02-23,1.3714,61.5,263.014,1.4537213334651389,65.19167420745664
2021-02-24,1.3629,61.5,263.014,1.4447111020706125,65.19167420745664
2021-02-25,1.3971,61.5,263.014,1.4809640330932956,65.19167420745664
2021-02-26,1.3737,61.5,263.014,1.4561593960777754,65.19167420745664
2021-03-01,1.358,59.16,264.877,1.4293921933576719,62.27013413773185
2021-03-02,1.3385,59.16,264.877,1.408867047724038,62.27013413773185
2021-03-03,1.328,59.16,264.877,1.3978150462290044,62.27013413773185
2021-03-04,1.3215,59.16,264.877,1.3909733310177932,62.27013413773185
2021-03-05,1.2885,59.16,264.877,1.3562384691762592,62.27013413773185
2021-03-08,1.2915,59.16,264.877,1.359396183889126,62.27013413773185
2021-03-09,1.304,59.16,264.877,1.3725533285260707,62.27013413773185
2021-03-10,1.3085,59.16,264.877,1.3772899005953707,62.27013413773185
2021-03-11,1.3235,59.16,264.877,1.3930784741597042,62.27013413773185
2021-03-12,1.33,59.16,264.877,1.3999201893709157,62.27013413773185
2021-03-15,1.321,59.16,264.877,1.3904470452323154,62.27013413773185
2021-03-16,1.345,59.16,264.877,1.4157087629352492,62.27013413773185
2021-03-17,1.3355,59.16,264.877,1.4057093330111712,62.27013413773185
2021-03-18,1.2995,59.16,264.877,1.3678167564567707,62.27013413773185
2021-03-19,1.29,59.16,264.877,1.3578173265326925,62.27013413773185
2021-03-22,1.301,59.16,264.877,1.3693956138132037,62.27013413773185
2021-03-23,1.276,59.16,264.877,1.3430813245393145,62.27013413773185
2021-03-24,1.265,59.16,264.877,1.331503037258803,62.27013413773185
2021-03-25,1.266,59.16,264.877,1.3325556088297588,62.27013413773185
2021-03-26,1.285,59.16,264.877,1.3525544686779145,62.27013413773185
2021-03-29,1.2705,59.16,264.877,1.3372921808990588,62.27013413773185
2021-03-30,1.226,59.16,264.877,1.2904527459915358,62.27013413773185
2021-03-31,1.235,59.16,264.877,1.299925890130136,62.27013413773185
2021-04-01,1.216,63.58,267.054,1.2694931811543735,66.37695432384461
2021-04-05,1.221,63.58,267.054,1.2747131366689886,66.37695432384461
2021-04-06,1.2685,63.58,267.054,1.3243027140578312,66.37695432384461
2021-04-07,1.2675,63.58,267.054,1.3232587229549082,66.37695432384461
2021-04-08,1.2785,63.58,267.054,1.334742625087061,66.37695432384461
2021-04-09,1.2725,63.58,267.054,1.328478678469523,66.37695432384461
2021-04-12,1.281,63.58,267.054,1.3373526028443685,66.37695432384461
2021-04-13,1.3005,63.58,267.054,1.3577104293513673,66.37695432384461
2021-04-14,1.321,63.58,267.054,1.3791122469612889,66.37695432384461
2021-04-15,1.327,63.58,267.054,1.385376193578827,66.37695432384461
2021-04-16,1.2915,63.58,267.054,1.3483145094250604,66.37695432384461
2021-04-19,1.2985,63.58,267.054,1.3556224471455214,66.37695432384461
2021-04-20,1.3245,63.58,267.054,1.3827662158215195,66.37695432384461
2021-04-21,1.322,63.58,267.054,1.380156238064212,66.37695432384461
2021-04-22,1.343,63.58,267.054,1.4020800512255949,66.37695432384461
2021-04-23,1.3685,63.58,267.054,1.4287018243501317,66.37695432384461
2021-04-26,1.4175,63.58,267.054,1.4798573883933588,66.37695432384461
2021-04-27,1.4466,63.58,267.054,1.5102375294884183,66.37695432384461
2021-04-28,1.4492,63.58,267.054,1.5129519063560182,66.37695432384461
2021-04-29,1.4236,63.58,267.054,1.486225734121189,66.37695432384461
2021-04-30,1.4115,63.58,267.054,1.4735934417758207,66.37695432384461
2021-05-03,1.4025,66.93,269.195,1.4525522576570888,69.31859009268375
2021-05-04,1.4035,66.93,269.195,1.453587945541336,69.31859009268375
2021-05-05,1.4985,66.93,269.195,1.5519782945448466,69.31859009268375
2021-05-06,1.543,66.93,269.195,1.5980664053938594,69.31859009268375
2021-05-07,1.529,66.93,269.195,1.5835667750143947,69.31859009268375
2021-05-10,1.4805,66.93,269.195,1.533335912628392,69.31859009268375
2021-05-11,1.501,66.93,269.195,1.5545675142554654,69.31859009268375
2021-05-12,1.465,66.93,269.195,1.5172827504225563,69.31859009268375
2021-05-13,1.464,66.93,269.195,1.5162470625383087,69.31859009268375
2021-05-14,1.45,66.93,269.195,1.501747432158844,69.31859009268375
2021-05-17,1.4575,66.93,269.195,1.5095150912907,69.31859009268375
2021-05-18,1.528,66.93,269.195,1.5825310871301472,69.31859009268375
2021-05-19,1.5095,66.93,269.195,1.563370861271569,69.31859009268375
2021-05-20,1.5095,66.93,269.195,1.563370861271569,69.31859009268375
2021-05-21,1.501,66.93,269.195,1.5545675142554654,69.31859009268375
2021-05-24,1.49,66.93,269.195,1.543174947528743,69.31859009268375
2021-05-25,1.505,66.93,269.195,1.5587102657924552,69.31859009268375
2021-05-26,1.557,66.93,269.195,1.612566035773324,69.31859009268375
2021-05-27,1.5535,66.93,269.195,1.608941128178458,69.31859009268375
2021-05-28,1.6235,66.93,269.195,1.6814392800757814,69.31859009268375
2021-05-31,1.6235,66.93,269.195,1.6814392800757814,69.31859009268375
2021-06-01,1.6105,73.47,271.696,1.652621389346917,75.39155136623285
2021-06-02,1.6115,73.47,271.696,1.6536475435781166,75.39155136623285
2021-06-03,1.576,73.47,271.696,1.6172190683705316,75.39155136623285
2021-06-04,1.6165,73.47,271.696,1.6587783147341146,75.39155136623285
2021-06-07,1.6015,73.47,271.696,1.6433860012661208,75.39155136623285
2021-06-08,1.577,73.47,271.696,1.6182452226017312,75.39155136623285
2021-06-09,1.572,73.47,271.696,1.6131144514457334,75.39155136623285
2021-06-10,1.587,73.47,271.696,1.628506764913727,75.39155136623285
2021-06-11,1.5745,73.47,271.696,1.6156798370237324,75.39155136623285
2021-06-14,1.541,73.47,271.696,1.5813036702785463,75.39155136623285
2021-06-15,1.512,73.47,271.696,1.5515451975737589,75.39155136623285
